,price
19193,343000.0
19194,389950.0
19195,1220000.0
19196,430100.0
19197,400000.0
19198,240415.0
19199,625000.0
19200,2450000.0
19201,360000.0
19202,649950.0
19203,600000.0
19204,1851000.0
19205,425000.0
19206,375000.0
19207,560000.0
19208,235000.0
19209,475000.0
19210,305000.0
19211,265000.0
19212,267500.0
19213,605000.0
19214,470500.0
19215,515000.0
19216,840000.0
19217,887000.0
19218,525000.0
19219,550000.0
19220,90000.0
19221,615000.0
19222,410500.0
19223,280500.0
19224,670000.0
19225,938000.0
19226,895000.0
19227,575000.0
19228,800000.0
19229,1670000.0
19230,375000.0
19231,419600.0
19232,346500.0
19233,825000.0
19234,230000.0
19235,1410000.0
19236,638500.0
19237,362000.0
19238,361500.0
19239,404000.0
19240,465000.0
19241,815000.0
19242,185000.0
19243,403000.0
19244,635000.0
19245,574000.0
19246,623000.0
19247,1065500.0
19248,568000.0
19249,570000.0
19250,395000.0
19251,542500.0
19252,320000.0
19253,352750.0
19254,250000.0
19255,2340000.0
19256,913000.0
19257,426000.0
19258,597500.0
19259,410000.0
19260,550000.0
19261,485000.0
19262,309000.0
19263,480000.0
19264,188200.0
19265,426000.0
19266,925000.0
19267,172040.0
19268,525000.0
19269,667000.0
19270,295000.0
19271,525000.0
19272,330000.0
19273,440000.0
19274,695000.0
19275,535000.0
19276,1328000.0
19277,657500.0
19278,650000.0
19279,830000.0
19280,541900.0
19281,550000.0
19282,273000.0
19283,440000.0
19284,305000.0
19285,636000.0
19286,600000.0
19287,122000.0
19288,275000.0
19289,905000.0
19290,838000.0
19291,718000.0
19292,925000.0
19293,567000.0
19294,699999.0
19295,480000.0
19296,391000.0
19297,267950.0
19298,1115000.0
19299,220000.0
19300,563750.0
19301,423500.0
19302,310000.0
19303,412000.0
19304,352500.0
19305,300000.0
19306,438000.0
19307,2320000.0
19308,359500.0
19309,222000.0
19310,489000.0
19311,525000.0
19312,750000.0
19313,577000.0
19314,251000.0
19315,420000.0
19316,275000.0
19317,1387000.0
19318,939000.0
19319,712000.0
19320,335000.0
19321,325000.0
19322,475000.0
19323,435000.0
19324,564500.0
19325,205000.0
19326,695000.0
19327,948000.0
19328,280000.0
19329,243950.0
19330,790100.0
19331,410000.0
19332,401750.0
19333,445000.0
19334,515000.0
19335,413100.0
19336,740000.0
19337,268000.0
19338,184500.0
19339,475000.0
19340,799000.0
19341,775000.0
19342,660000.0
19343,550000.0
19344,384500.0
19345,325000.0
19346,313100.0
19347,485000.0
19348,1500000.0
19349,438000.0
19350,790000.0
19351,394000.0
19352,549000.0
19353,425000.0
19354,465000.0
19355,229000.0
19356,380000.0
19357,785000.0
19358,535000.0
19359,450000.0
19360,385000.0
19361,691100.0
19362,375000.0
19363,675000.0
19364,851000.0
19365,695000.0
19366,1295000.0
19367,1575000.0
19368,585888.0
19369,255000.0
19370,510000.0
19371,420250.0
19372,1475000.0
19373,3650000.0
19374,544800.0
19375,675000.0
19376,546000.0
19377,269000.0
19378,480000.0
19379,479900.0
19380,560000.0
19381,144000.0
19382,550000.0
19383,1955000.0
19384,244000.0
19385,790000.0
19386,281000.0
19387,287500.0
19388,797500.0
19389,299000.0
19390,499000.0
19391,575000.0
19392,675000.0
19393,890000.0
19394,319000.0
19395,487275.0
19396,630000.0
19397,541500.0
19398,546000.0
19399,345000.0
19400,1387000.0
19401,795000.0
19402,275000.0
19403,379600.0
19404,650000.0
19405,480000.0
19406,266000.0
19407,418000.0
19408,386000.0
19409,349500.0
19410,2250000.0
19411,600000.0
19412,287500.0
19413,237200.0
19414,348000.0
19415,392400.0
19416,463000.0
19417,395000.0
19418,925000.0
19419,435000.0
19420,482500.0
19421,525000.0
19422,576000.0
19423,671000.0
19424,560000.0
19425,525000.0
19426,775900.0
19427,280000.0
19428,364950.0
19429,449950.0
19430,550000.0
19431,342000.0
19432,281700.0
19433,595000.0
19434,593450.0
19435,465000.0
19436,454000.0
19437,1234570.0
19438,337000.0
19439,899100.0
19440,635000.0
19441,228950.0
19442,642450.0
19443,339950.0
19444,631000.0
19445,331000.0
19446,305000.0
19447,344900.0
19448,122000.0
19449,240000.0
19450,875000.0
19451,520000.0
19452,390000.0
19453,374950.0
19454,520000.0
19455,430000.0
19456,1070000.0
19457,775000.0
19458,562000.0
19459,280000.0
19460,850000.0
19461,220650.0
19462,1050000.0
19463,910000.0
19464,342000.0
19465,494000.0
19466,580000.0
19467,458000.0
19468,298000.0
19469,563000.0
19470,278000.0
19471,455000.0
19472,650000.0
19473,638000.0
19474,260000.0
19475,227450.0
19476,1000000.0
19477,490000.0
19478,655000.0
19479,837000.0
19480,160000.0
19481,499900.0
19482,645000.0
19483,375000.0
19484,240000.0
19485,320000.0
19486,1550000.0
19487,750000.0
19488,481000.0
19489,570000.0
19490,460000.0
19491,226750.0
19492,1110000.0
19493,705000.0
19494,372500.0
19495,630000.0
19496,570000.0
19497,950000.0
19498,659000.0
19499,515000.0
19500,365000.0
19501,740000.0
19502,355000.0
19503,1960000.0
19504,265000.0
19505,510000.0
19506,638000.0
19507,456200.0
19508,352000.0
19509,325000.0
19510,2000000.0
19511,240000.0
19512,502501.0
19513,995000.0
19514,675000.0
19515,797000.0
19516,1265000.0
19517,739999.0
19518,385000.0
19519,530000.0
19520,305000.0
19521,431000.0
19522,872000.0
19523,600000.0
19524,389000.0
19525,300000.0
19526,695000.0
19527,335000.0
19528,406000.0
19529,254999.0
19530,421500.0
19531,215000.0
19532,390000.0
19533,402000.0
19534,233000.0
19535,321000.0
19536,1210000.0
19537,245000.0
19538,500000.0
19539,530000.0
19540,350000.0
19541,295000.0
19542,550000.0
19543,280500.0
19544,349000.0
19545,310000.0
19546,224000.0
19547,513000.0
19548,353000.0
19549,330000.0
19550,448000.0
19551,573300.0
19552,314950.0
19553,799900.0
19554,721000.0
19555,765000.0
19556,268000.0
19557,500000.0
19558,865000.0
19559,555000.0
19560,380500.0
19561,252000.0
19562,1050000.0
19563,515000.0
19564,595000.0
19565,655000.0
19566,525000.0
19567,390000.0
19568,446000.0
19569,1442500.0
19570,725000.0
19571,289950.0
19572,990000.0
19573,333500.0
19574,750000.0
19575,329900.0
19576,1135000.0
19577,460000.0
19578,200000.0
19579,630000.0
19580,385000.0
19581,280000.0
19582,367999.0
19583,287000.0
19584,530000.0
19585,475000.0
19586,432000.0
19587,600000.0
19588,300500.0
19589,560000.0
19590,439500.0
19591,706000.0
19592,359000.0
19593,350000.0
19594,513000.0
19595,455000.0
19596,710200.0
19597,333760.0
19598,310000.0
19599,240000.0
19600,1302000.0
19601,665000.0
19602,425000.0
19603,439000.0
19604,585000.0
19605,365000.0
19606,990000.0
19607,499950.0
19608,400000.0
19609,398096.0
19610,399950.0
19611,938000.0
19612,1200000.0
19613,354000.0
19614,485000.0
19615,795000.0
19616,289999.0
19617,894000.0
19618,915000.0
19619,785000.0
19620,305000.0
19621,433190.0
19622,696000.0
19623,630000.0
19624,400000.0
19625,901000.0
19626,965800.0
19627,730000.0
19628,452000.0
19629,824500.0
19630,1081000.0
19631,450000.0
19632,535000.0
19633,430000.0
19634,464950.0
19635,445000.0
19636,675000.0
19637,1350000.0
19638,1550000.0
19639,1350000.0
19640,229999.0
19641,589999.0
19642,389950.0
19643,785000.0
19644,503500.0
19645,730000.0
19646,545000.0
19647,515000.0
19648,280400.0
19649,309000.0
19650,1125000.0
19651,1025000.0
19652,461550.0
19653,650000.0
19654,334900.0
19655,700000.0
19656,284200.0
19657,255000.0
19658,525000.0
19659,368500.0
19660,680000.0
19661,515000.0
19662,340000.0
19663,1824100.0
19664,1180000.0
19665,299500.0
19666,875000.0
19667,438000.0
19668,920000.0
19669,960000.0
19670,729000.0
19671,395350.0
19672,555000.0
19673,302100.0
19674,645000.0
19675,335000.0
19676,575000.0
19677,440000.0
19678,550000.0
19679,957000.0
19680,518000.0
19681,305000.0
19682,365000.0
19683,1199500.0
19684,175000.0
19685,807500.0
19686,502000.0
19687,545000.0
19688,788500.0
19689,430000.0
19690,570000.0
19691,458500.0
19692,240000.0
19693,172500.0
19694,450000.0
19695,258000.0
19696,485000.0
19697,284900.0
19698,285000.0
19699,411000.0
19700,1000000.0
19701,560000.0
19702,765000.0
19703,427000.0
19704,660000.0
19705,1211000.0
19706,680000.0
19707,222000.0
19708,279900.0
19709,1355000.0
19710,295000.0
19711,321000.0
19712,405000.0
19713,750000.0
19714,450000.0
19715,264950.0
19716,1015000.0
19717,442000.0
19718,680000.0
19719,465000.0
19720,830000.0
19721,780000.0
19722,585000.0
19723,336950.0
19724,264900.0
19725,281000.0
19726,515000.0
19727,754300.0
19728,230000.0
19729,800000.0
19730,501000.0
19731,745000.0
19732,290750.0
19733,782500.0
19734,224000.0
19735,355000.0
19736,295000.0
19737,549900.0
19738,313500.0
19739,339000.0
19740,699000.0
19741,1110000.0
19742,635000.0
19743,430000.0
19744,441500.0
19745,1600000.0
19746,707000.0
19747,320000.0
19748,754000.0
19749,308000.0
19750,1583000.0
19751,213000.0
19752,620000.0
19753,282000.0
19754,255000.0
19755,820875.0
19756,403000.0
19757,425000.0
19758,327000.0
19759,380000.0
19760,718000.0
19761,150000.0
19762,303000.0
19763,490000.0
19764,1078000.0
19765,712500.0
19766,239000.0
19767,817500.0
19768,530000.0
19769,289500.0
19770,1215000.0
19771,539000.0
19772,420000.0
19773,792000.0
19774,965000.0
19775,499160.0
19776,580000.0
19777,589000.0
19778,290000.0
19779,260000.0
19780,390000.0
19781,780000.0
19782,425000.0
19783,359000.0
19784,195000.0
19785,800000.0
19786,731500.0
19787,630000.0
19788,1250000.0
19789,575000.0
19790,550000.0
19791,600000.0
19792,135000.0
19793,248000.0
19794,585000.0
19795,330000.0
19796,875000.0
19797,325000.0
19798,400000.0
19799,365000.0
19800,1052000.0
19801,965000.0
19802,990000.0
19803,257000.0
19804,212000.0
19805,620000.0
19806,420000.0
19807,1031000.0
19808,299000.0
19809,679990.0
19810,383900.0
19811,375000.0
19812,305000.0
19813,1098000.0
19814,1200000.0
19815,840000.0
19816,499000.0
19817,1050000.0
19818,585000.0
19819,454450.0
19820,364950.0
19821,750000.0
19822,279950.0
19823,225000.0
19824,195000.0
19825,349000.0
19826,616000.0
19827,852000.0
19828,362500.0
19829,670000.0
19830,864000.0
19831,258000.0
19832,467000.0
19833,1236000.0
19834,340000.0
19835,299950.0
19836,421000.0
19837,352499.0
19838,1150000.0
19839,476500.0
19840,585000.0
19841,485000.0
19842,394950.0
19843,294000.0
19844,182500.0
19845,375000.0
19846,750000.0
19847,846450.0
19848,110000.0
19849,380000.0
19850,543000.0
19851,325000.0
19852,763000.0
19853,289000.0
19854,613500.0
19855,304000.0
19856,1130000.0
19857,306000.0
19858,230000.0
19859,700000.0
19860,550500.0
19861,280000.0
19862,700000.0
19863,540000.0
19864,870000.0
19865,450000.0
19866,472000.0
19867,345000.0
19868,270000.0
19869,498000.0
19870,280000.0
19871,390000.0
19872,335000.0
19873,635000.0
19874,385000.0
19875,412450.0
19876,675000.0
19877,688000.0
19878,695000.0
19879,565000.0
19880,608095.0
19881,250000.0
19882,663000.0
19883,435000.0
19884,645000.0
19885,160000.0
19886,339000.0
19887,345000.0
19888,885000.0
19889,415000.0
19890,210000.0
19891,465000.0
19892,399000.0
19893,361000.0
19894,1305000.0
19895,967000.0
19896,587450.0
19897,1115000.0
19898,239000.0
19899,500000.0
19900,480000.0
19901,600000.0
19902,755000.0
19903,267100.0
19904,439950.0
19905,210000.0
19906,425000.0
19907,400000.0
19908,1400000.0
19909,990000.0
19910,700000.0
19911,455000.0
19912,332500.0
19913,631500.0
19914,422000.0
19915,400000.0
19916,557000.0
19917,387500.0
19918,742500.0
19919,548000.0
19920,273500.0
19921,517000.0
19922,689500.0
19923,314950.0
19924,452100.0
19925,186375.0
19926,297500.0
19927,753000.0
19928,485000.0
19929,359950.0
19930,2500000.0
19931,398000.0
19932,475000.0
19933,395000.0
19934,800000.0
19935,305000.0
19936,425996.0
19937,270000.0
19938,815000.0
19939,640000.0
19940,288000.0
19941,295000.0
19942,760000.0
19943,227500.0
19944,450000.0
19945,660500.0
19946,567000.0
19947,175000.0
19948,2408000.0
19949,705000.0
19950,1388000.0
19951,320000.0
19952,479950.0
19953,128000.0
19954,520000.0
19955,280000.0
19956,420000.0
19957,300000.0
19958,712500.0
19959,329500.0
19960,280000.0
19961,359950.0
19962,389000.0
19963,830000.0
19964,435000.0
19965,490000.0
19966,280000.0
19967,213800.0
19968,502000.0
19969,226000.0
19970,320000.0
19971,275000.0
19972,549950.0
19973,191000.0
19974,440000.0
19975,653000.0
19976,290000.0
19977,529950.0
19978,469500.0
19979,400000.0
19980,520000.0
19981,215000.0
19982,818000.0
19983,330000.0
19984,595000.0
19985,395000.0
19986,360000.0
19987,575000.0
19988,350000.0
19989,354000.0
19990,807000.0
19991,500000.0
19992,513000.0
19993,425000.0
19994,827000.0
19995,536500.0
19996,380000.0
19997,455850.0
19998,1459000.0
19999,978000.0
20000,283000.0
20001,512000.0
20002,335000.0
20003,380000.0
20004,355000.0
20005,810000.0
20006,385000.0
20007,735000.0
20008,365000.0
20009,450000.0
20010,650000.0
20011,1582500.0
20012,385000.0
20013,525000.0
20014,1500000.0
20015,1208000.0
20016,420000.0
20017,900000.0
20018,450000.0
20019,335000.0
20020,505000.0
20021,309000.0
20022,863500.0
20023,335000.0
20024,320000.0
20025,800000.0
20026,872750.0
20027,529000.0
20028,819000.0
20029,325000.0
20030,580000.0
20031,470000.0
20032,410000.0
20033,288250.0
20034,330000.0
20035,1049000.0
20036,783350.0
20037,380000.0
20038,840000.0
20039,300000.0
20040,455000.0
20041,415000.0
20042,250000.0
20043,450000.0
20044,275000.0
20045,330000.0
20046,466000.0
20047,212000.0
20048,494900.0
20049,754000.0
20050,256000.0
20051,437000.0
20052,399000.0
20053,795000.0
20054,805000.0
20055,475000.0
20056,310000.0
20057,729953.0
20058,190000.0
20059,612000.0
20060,350000.0
20061,325000.0
20062,415000.0
20063,320000.0
20064,487000.0
20065,655000.0
20066,320900.0
20067,585000.0
20068,776500.0
20069,555000.0
20070,600000.0
20071,670000.0
20072,638500.0
20073,215000.0
20074,870000.0
20075,360000.0
20076,441000.0
20077,438000.0
20078,355000.0
20079,380000.0
20080,418500.0
20081,769000.0
20082,445000.0
20083,405000.0
20084,619990.0
20085,248000.0
20086,499950.0
20087,2205000.0
20088,835000.0
20089,457500.0
20090,488500.0
20091,270500.0
20092,825000.0
20093,625000.0
20094,980000.0
20095,302000.0
20096,700000.0
20097,270000.0
20098,360000.0
20099,715000.0
20100,465000.0
20101,225000.0
20102,554000.0
20103,316475.0
20104,697000.0
20105,300000.0
20106,303000.0
20107,410000.0
20108,815000.0
20109,547000.0
20110,1085000.0
20111,374900.0
20112,750000.0
20113,533000.0
20114,670000.0
20115,750000.0
20116,255000.0
20117,449999.0
20118,418000.0
20119,337500.0
20120,595000.0
20121,351000.0
20122,890000.0
20123,805000.0
20124,272000.0
20125,978500.0
20126,593567.0
20127,1348000.0
20128,895000.0
20129,400000.0
20130,370000.0
20131,570000.0
20132,229000.0
20133,390000.0
20134,450000.0
20135,306500.0
20136,708000.0
20137,595000.0
20138,648000.0
20139,1780000.0
20140,275900.0
20141,575000.0
20142,309933.0
20143,162248.0
20144,650000.0
20145,315000.0
20146,234000.0
20147,545000.0
20148,375000.0
20149,426500.0
20150,450000.0
20151,310000.0
20152,535000.0
20153,405000.0
20154,1175000.0
20155,525000.0
20156,367950.0
20157,375000.0
20158,208000.0
20159,490000.0
20160,871000.0
20161,286651.0
20162,270950.0
20163,449500.0
20164,600000.0
20165,350000.0
20166,330000.0
20167,1065000.0
20168,282000.0
20169,1349000.0
20170,528000.0
20171,535000.0
20172,420000.0
20173,350000.0
20174,348000.0
20175,175000.0
20176,750000.0
20177,276000.0
20178,216500.0
20179,825000.0
20180,356000.0
20181,572000.0
20182,222000.0
20183,280000.0
20184,291600.0
20185,323800.0
20186,590000.0
20187,600000.0
20188,305000.0
20189,300000.0
20190,685000.0
20191,235000.0
20192,570000.0
20193,325000.0
20194,167000.0
20195,307000.0
20196,335000.0
20197,280000.0
20198,1325000.0
20199,964000.0
20200,1050000.0
20201,535000.0
20202,295000.0
20203,615000.0
20204,219950.0
20205,1545000.0
20206,390000.0
20207,350000.0
20208,402500.0
20209,475000.0
20210,214946.0
20211,490000.0
20212,325000.0
20213,645000.0
20214,346300.0
20215,255000.0
20216,687015.0
20217,425000.0
20218,390000.0
20219,350000.0
20220,853800.0
20221,745000.0
20222,510000.0
20223,84000.0
20224,1237500.0
20225,328000.0
20226,840000.0
20227,237100.0
20228,274950.0
20229,166000.0
20230,370000.0
20231,613500.0
20232,845000.0
20233,1564350.0
20234,452000.0
20235,712000.0
20236,795000.0
20237,593777.0
20238,335000.0
20239,436000.0
20240,550000.0
20241,501000.0
20242,361000.0
20243,452950.0
20244,366000.0
20245,250000.0
20246,289950.0
20247,605000.0
20248,562500.0
20249,216600.0
20250,270000.0
20251,792000.0
20252,721000.0
20253,310000.0
20254,325000.0
20255,748000.0
20256,250000.0
20257,245000.0
20258,410000.0
20259,1039000.0
20260,570000.0
20261,540000.0
20262,1058800.0
20263,505000.0
20264,245000.0
20265,270000.0
20266,424950.0
20267,600000.0
20268,550000.0
20269,465000.0
20270,2850000.0
20271,529000.0
20272,777700.0
20273,238000.0
20274,265000.0
20275,654000.0
20276,497000.0
20277,682000.0
20278,432000.0
20279,490000.0
20280,426000.0
20281,720000.0
20282,1250000.0
20283,333700.0
20284,370000.0
20285,201000.0
20286,562000.0
20287,1999000.0
20288,171500.0
20289,480000.0
20290,1650000.0
20291,405000.0
20292,210000.0
20293,324950.0
20294,1200000.0
20295,263000.0
20296,674950.0
20297,342000.0
20298,872500.0
20299,310000.0
20300,435000.0
20301,315000.0
20302,244500.0
20303,514950.0
20304,725000.0
20305,1190000.0
20306,380000.0
20307,625000.0
20308,1450000.0
20309,422000.0
20310,581000.0
20311,760000.0
20312,253200.0
20313,608500.0
20314,279000.0
20315,455000.0
20316,431000.0
20317,1175000.0
20318,425000.0
20319,377500.0
20320,1000000.0
20321,550000.0
20322,475000.0
20323,577500.0
20324,540000.0
20325,440000.0
20326,158000.0
20327,442500.0
20328,350000.0
20329,698000.0
20330,619000.0
20331,275000.0
20332,625000.0
20333,402000.0
20334,880000.0
20335,323000.0
20336,295000.0
20337,1000000.0
20338,225000.0
20339,626700.0
20340,195000.0
20341,495000.0
20342,280000.0
20343,450000.0
20344,369000.0
20345,502000.0
20346,625000.0
20347,700000.0
20348,530000.0
20349,283200.0
20350,1268890.0
20351,710000.0
20352,629500.0
20353,606500.0
20354,750000.0
20355,369950.0
20356,346100.0
20357,345000.0
20358,203000.0
20359,898888.0
20360,455000.0
20361,617450.0
20362,463828.0
20363,603000.0
20364,380000.0
20365,303000.0
20366,780000.0
20367,625000.0
20368,298000.0
20369,459000.0
20370,430000.0
20371,534950.0
20372,2900000.0
20373,329000.0
20374,270000.0
20375,229500.0
20376,375000.0
20377,605000.0
20378,520000.0
20379,570000.0
20380,645000.0
20381,479000.0
20382,415000.0
20383,390000.0
20384,672500.0
20385,360000.0
20386,950000.0
20387,1100000.0
20388,351000.0
20389,492000.0
20390,468000.0
20391,360000.0
20392,575000.0
20393,540000.0
20394,550000.0
20395,470000.0
20396,712000.0
20397,352500.0
20398,515055.0
20399,510000.0
20400,540000.0
20401,369950.0
20402,454280.0
20403,360000.0
20404,369000.0
20405,911000.0
20406,361000.0
20407,450000.0
20408,378000.0
20409,449950.0
20410,190000.0
20411,519000.0
20412,510000.0
20413,658600.0
20414,210000.0
20415,460000.0
20416,907500.0
20417,615000.0
20418,747000.0
20419,500000.0
20420,716528.0
20421,358000.0
20422,850000.0
20423,658500.0
20424,215000.0
20425,355900.0
20426,329000.0
20427,500000.0
20428,517500.0
20429,655100.0
20430,2500000.0
20431,525000.0
20432,250000.0
20433,479500.0
20434,570000.0
20435,225000.0
20436,253000.0
20437,555000.0
20438,261000.0
20439,653000.0
20440,499000.0
20441,455000.0
20442,268643.0
20443,405000.0
20444,500000.0
