,price
17476,190848.0
17477,235000.0
17478,468000.0
17479,870000.0
17480,815000.0
17481,1250000.0
17482,480000.0
17483,260000.0
17484,1242500.0
17485,563950.0
17486,925500.0
17487,739000.0
17488,578888.0
17489,355000.0
17490,299800.0
17491,1452000.0
17492,649950.0
17493,500000.0
17494,705000.0
17495,699000.0
17496,191000.0
17497,259950.0
17498,304500.0
17499,410000.0
17500,235000.0
17501,340000.0
17502,860000.0
17503,210000.0
17504,565000.0
17505,378000.0
17506,499950.0
17507,508300.0
17508,770000.0
17509,623000.0
17510,688888.0
17511,374900.0
17512,299950.0
17513,300000.0
17514,435000.0
17515,685000.0
17516,460000.0
17517,680000.0
17518,246500.0
17519,240000.0
17520,355000.0
17521,580000.0
17522,408000.0
17523,562200.0
17524,319900.0
17525,234975.0
17526,1125000.0
17527,386000.0
17528,830200.0
17529,520000.0
17530,372500.0
17531,470000.0
17532,395900.0
17533,449000.0
17534,489000.0
17535,1288000.0
17536,325000.0
17537,852000.0
17538,569999.0
17539,791000.0
17540,480000.0
17541,400000.0
17542,595000.0
17543,602000.0
17544,295000.0
17545,450500.0
17546,627250.0
17547,500000.0
17548,545000.0
17549,963990.0
17550,650000.0
17551,478000.0
17552,475000.0
17553,707500.0
17554,450000.0
17555,432250.0
17556,552900.0
17557,409000.0
17558,715000.0
17559,680000.0
17560,410000.0
17561,752875.0
17562,352000.0
17563,410000.0
17564,295000.0
17565,400000.0
17566,750000.0
17567,475000.0
17568,365000.0
17569,193000.0
17570,303000.0
17571,448500.0
17572,428000.0
17573,500000.0
17574,270000.0
17575,810000.0
17576,1225000.0
17577,453000.0
17578,265000.0
17579,249950.0
17580,1998000.0
17581,1050000.0
17582,420000.0
17583,415000.0
17584,491150.0
17585,325000.0
17586,556300.0
17587,475000.0
17588,670000.0
17589,665000.0
17590,871000.0
17591,480000.0
17592,217000.0
17593,462000.0
17594,365000.0
17595,609000.0
17596,645000.0
17597,480000.0
17598,230000.0
17599,503000.0
17600,630000.0
17601,720000.0
17602,1505000.0
17603,300000.0
17604,608000.0
17605,467000.0
17606,284950.0
17607,275500.0
17608,302200.0
17609,330000.0
17610,775000.0
17611,564500.0
17612,345000.0
17613,1298890.0
17614,605000.0
17615,392000.0
17616,393000.0
17617,374950.0
17618,545000.0
17619,500007.0
17620,1081000.0
17621,246500.0
17622,265000.0
17623,720000.0
17624,443000.0
17625,875000.0
17626,393000.0
17627,178500.0
17628,722500.0
17629,183500.0
17630,300000.0
17631,230005.0
17632,823000.0
17633,525000.0
17634,999950.0
17635,370000.0
17636,360000.0
17637,254500.0
17638,1360000.0
17639,1028000.0
17640,505000.0
17641,615000.0
17642,249950.0
17643,450000.0
17644,580000.0
17645,590000.0
17646,475000.0
17647,650000.0
17648,160000.0
17649,985000.0
17650,750000.0
17651,290000.0
17652,597000.0
17653,415000.0
17654,424000.0
17655,334200.0
17656,435000.0
17657,265000.0
17658,153000.0
17659,850000.0
17660,405000.0
17661,539950.0
17662,240000.0
17663,925000.0
17664,188000.0
17665,700000.0
17666,308000.0
17667,450000.0
17668,430000.0
17669,607000.0
17670,300000.0
17671,329500.0
17672,412950.0
17673,2225000.0
17674,853000.0
17675,371000.0
17676,349950.0
17677,500000.0
17678,333000.0
17679,219950.0
17680,635000.0
17681,315000.0
17682,585000.0
17683,459000.0
17684,578550.0
17685,447000.0
17686,608000.0
17687,826000.0
17688,287000.0
17689,292500.0
17690,386500.0
17691,550000.0
17692,280000.0
17693,525000.0
17694,300000.0
17695,569950.0
17696,310000.0
17697,865000.0
17698,955000.0
17699,2500000.0
17700,760000.0
17701,139500.0
17702,280000.0
17703,962800.0
17704,225000.0
17705,290000.0
17706,290000.0
17707,389000.0
17708,950968.0
17709,397950.0
17710,736000.0
17711,567500.0
17712,350900.0
17713,850000.0
17714,200500.0
17715,397900.0
17716,624000.0
17717,366350.0
17718,698000.0
17719,387500.0
17720,404500.0
17721,810000.0
17722,540000.0
17723,530000.0
17724,839704.0
17725,310000.0
17726,605000.0
17727,255000.0
17728,646000.0
17729,270000.0
17730,2048000.0
17731,464000.0
17732,824000.0
17733,698000.0
17734,408506.0
17735,660000.0
17736,442500.0
17737,315000.0
17738,350000.0
17739,380000.0
17740,284000.0
17741,629950.0
17742,823000.0
17743,350000.0
17744,354450.0
17745,330000.0
17746,252000.0
17747,1400000.0
17748,523000.0
17749,937500.0
17750,375000.0
17751,329950.0
17752,1425000.0
17753,222000.0
17754,310000.0
17755,738000.0
17756,1328000.0
17757,919990.0
17758,559000.0
17759,630100.0
17760,425000.0
17761,339000.0
17762,724950.0
17763,525000.0
17764,269900.0
17765,325000.0
17766,81000.0
17767,130000.0
17768,750000.0
17769,279900.0
17770,490000.0
17771,645000.0
17772,334950.0
17773,692500.0
17774,537100.0
17775,1295000.0
17776,826600.0
17777,432000.0
17778,237500.0
17779,354950.0
17780,355500.0
17781,409000.0
17782,835000.0
17783,407000.0
17784,783000.0
17785,752500.0
17786,392137.0
17787,1100000.0
17788,400000.0
17789,210000.0
17790,150000.0
17791,157340.0
17792,807100.0
17793,263950.0
17794,367500.0
17795,595000.0
17796,152900.0
17797,825000.0
17798,757500.0
17799,313100.0
17800,725000.0
17801,1839900.0
17802,435000.0
17803,257000.0
17804,601000.0
17805,299950.0
17806,390500.0
17807,175000.0
17808,460000.0
17809,545000.0
17810,494000.0
17811,433000.0
17812,260000.0
17813,799000.0
17814,350000.0
17815,425000.0
17816,336500.0
17817,417000.0
17818,288000.0
17819,240000.0
17820,168000.0
17821,360000.0
17822,648000.0
17823,720000.0
17824,587100.0
17825,315000.0
17826,505000.0
17827,600000.0
17828,675500.0
17829,526000.0
17830,652000.0
17831,219000.0
17832,320000.0
17833,355000.0
17834,495500.0
17835,833450.0
17836,560000.0
17837,500000.0
17838,150000.0
17839,945800.0
17840,497000.0
17841,486700.0
17842,247500.0
17843,660000.0
17844,248000.0
17845,367000.0
17846,250000.0
17847,525000.0
17848,689000.0
17849,210000.0
17850,2532000.0
17851,921000.0
17852,310000.0
17853,322000.0
17854,700000.0
17855,1900000.0
17856,855000.0
17857,227000.0
17858,300000.0
17859,1165000.0
17860,287500.0
17861,586000.0
17862,292500.0
17863,295000.0
17864,500000.0
17865,284000.0
17866,585000.0
17867,750000.0
17868,830000.0
17869,221000.0
17870,1450000.0
17871,350000.0
17872,436000.0
17873,557500.0
17874,625000.0
17875,292500.0
17876,1345000.0
17877,280000.0
17878,905000.0
17879,725000.0
17880,270000.0
17881,234000.0
17882,440000.0
17883,650000.0
17884,361000.0
17885,450000.0
17886,475000.0
17887,849950.0
17888,225000.0
17889,800000.0
17890,355000.0
17891,1400000.0
17892,2400000.0
17893,699950.0
17894,368000.0
17895,235000.0
17896,826000.0
17897,710000.0
17898,420000.0
17899,231000.0
17900,680000.0
17901,259500.0
17902,230000.0
17903,471000.0
17904,1127500.0
17905,449000.0
17906,247500.0
17907,373500.0
17908,780000.0
17909,638000.0
17910,210000.0
17911,751000.0
17912,847000.0
17913,593000.0
17914,422500.0
17915,190000.0
17916,1070000.0
17917,290500.0
17918,455000.0
17919,146300.0
17920,480000.0
17921,365000.0
17922,290000.0
17923,1230000.0
17924,771000.0
17925,692500.0
17926,358800.0
17927,848000.0
17928,388000.0
17929,1052000.0
17930,617950.0
17931,415500.0
17932,332000.0
17933,758800.0
17934,1250000.0
17935,334000.0
17936,340000.0
17937,196000.0
17938,355000.0
17939,471000.0
17940,300000.0
17941,292500.0
17942,382000.0
17943,345000.0
17944,721000.0
17945,800000.0
17946,350000.0
17947,970000.0
17948,183000.0
17949,515000.0
17950,595000.0
17951,280000.0
17952,330000.0
17953,183750.0
17954,475000.0
17955,660000.0
17956,700000.0
17957,552000.0
17958,825000.0
17959,679950.0
17960,368000.0
17961,256500.0
17962,395000.0
17963,1800000.0
17964,201700.0
17965,170000.0
17966,653000.0
17967,160000.0
17968,550000.0
17969,333000.0
17970,499000.0
17971,295000.0
17972,276000.0
17973,448000.0
17974,537000.0
17975,1003000.0
17976,780000.0
17977,2328000.0
17978,325000.0
17979,427005.0
17980,798500.0
17981,1236300.0
17982,995000.0
17983,314950.0
17984,570000.0
17985,435000.0
17986,280000.0
17987,347000.0
17988,370000.0
17989,349500.0
17990,440000.0
17991,196000.0
17992,585000.0
17993,525000.0
17994,193000.0
17995,1070000.0
17996,408474.0
17997,250000.0
17998,1285000.0
17999,751000.0
18000,184000.0
18001,208500.0
18002,496800.0
18003,358500.0
18004,240000.0
18005,1007500.0
18006,338000.0
18007,300000.0
18008,124500.0
18009,925000.0
18010,412250.0
18011,673000.0
18012,453000.0
18013,852000.0
18014,200000.0
18015,550000.0
18016,455000.0
18017,435000.0
18018,465000.0
18019,279000.0
18020,275000.0
18021,2250000.0
18022,400200.0
18023,204000.0
18024,406000.0
18025,279000.0
18026,430000.0
18027,692000.0
18028,271950.0
18029,465000.0
18030,730000.0
18031,481203.0
18032,248500.0
18033,543000.0
18034,409900.0
18035,390000.0
18036,535000.0
18037,210000.0
18038,449228.0
18039,325000.0
18040,217000.0
18041,210000.0
18042,817250.0
18043,342000.0
18044,700000.0
18045,200000.0
18046,608000.0
18047,1580000.0
18048,325000.0
18049,343000.0
18050,830000.0
18051,585000.0
18052,473000.0
18053,390000.0
18054,716500.0
18055,469000.0
18056,731000.0
18057,450000.0
18058,820000.0
18059,540000.0
18060,860000.0
18061,385000.0
18062,1388000.0
18063,537000.0
18064,246000.0
18065,775000.0
18066,500000.0
18067,572000.0
18068,480000.0
18069,506950.0
18070,325000.0
18071,280000.0
18072,441000.0
18073,580000.0
18074,710000.0
18075,700000.0
18076,1450000.0
18077,552500.0
18078,815000.0
18079,278100.0
18080,289999.0
18081,359500.0
18082,603500.0
18083,320000.0
18084,716000.0
18085,293500.0
18086,450000.0
18087,330000.0
18088,200000.0
18089,540000.0
18090,875000.0
18091,216000.0
18092,292000.0
18093,554500.0
18094,415000.0
18095,499000.0
18096,416000.0
18097,650000.0
18098,430236.0
18099,539950.0
18100,555000.0
18101,653675.0
18102,485000.0
18103,299950.0
18104,1125000.0
18105,1450000.0
18106,239950.0
18107,484000.0
18108,527900.0
18109,680000.0
18110,272167.0
18111,937750.0
18112,508800.0
18113,830000.0
18114,450000.0
18115,255000.0
18116,399950.0
18117,1100000.0
18118,225000.0
18119,655000.0
18120,211000.0
18121,323000.0
18122,790000.0
18123,215000.0
18124,461500.0
18125,249000.0
18126,715000.0
18127,305000.0
18128,595000.0
18129,480000.0
18130,208000.0
18131,645000.0
18132,579000.0
18133,700000.0
18134,255000.0
18135,1180000.0
18136,338500.0
18137,280000.0
18138,441000.0
18139,639900.0
18140,348000.0
18141,378000.0
18142,310000.0
18143,203000.0
18144,460000.0
18145,410000.0
18146,540000.0
18147,334950.0
18148,667750.0
18149,199000.0
18150,546000.0
18151,289000.0
18152,833000.0
18153,665000.0
18154,1187500.0
18155,457000.0
18156,380000.0
18157,270000.0
18158,740000.0
18159,815000.0
18160,347500.0
18161,555000.0
18162,700000.0
18163,651100.0
18164,230000.0
18165,380000.0
18166,677000.0
18167,220000.0
18168,960000.0
18169,252000.0
18170,545000.0
18171,789888.0
18172,487600.0
18173,430000.0
18174,485000.0
18175,390000.0
18176,2537000.0
18177,750000.0
18178,355000.0
18179,672500.0
18180,469000.0
18181,425000.0
18182,255000.0
18183,650000.0
18184,133000.0
18185,324500.0
18186,427200.0
18187,200000.0
18188,353000.0
18189,588000.0
18190,415000.0
18191,680000.0
18192,510000.0
18193,1125000.0
18194,244000.0
18195,554663.0
18196,2600000.0
18197,605000.0
18198,571000.0
18199,546500.0
18200,197000.0
18201,350000.0
18202,406000.0
18203,439000.0
18204,265000.0
18205,247500.0
18206,539950.0
18207,464000.0
18208,330000.0
18209,740000.0
18210,502000.0
18211,781000.0
18212,750000.0
18213,850000.0
18214,505000.0
18215,926250.0
18216,800000.0
18217,427500.0
18218,467000.0
18219,1260000.0
18220,525000.0
18221,232500.0
18222,395000.0
18223,378500.0
18224,537000.0
18225,1436000.0
18226,650000.0
18227,479950.0
18228,1250000.0
18229,531000.0
18230,340000.0
18231,305000.0
18232,399995.0
18233,630000.0
18234,680000.0
18235,275000.0
18236,291000.0
18237,410000.0
18238,485000.0
18239,503000.0
18240,450000.0
18241,275000.0
18242,548000.0
18243,875000.0
18244,430000.0
18245,515000.0
18246,985000.0
18247,262500.0
18248,490000.0
18249,975000.0
18250,415000.0
18251,530000.0
18252,450000.0
18253,480000.0
18254,1490000.0
18255,830000.0
18256,320000.0
18257,700000.0
18258,1060000.0
18259,833000.0
18260,255000.0
18261,1802750.0
18262,650000.0
18263,487000.0
18264,900000.0
18265,510000.0
18266,272950.0
18267,231750.0
18268,463800.0
18269,434500.0
18270,721500.0
18271,725000.0
18272,600000.0
18273,685000.0
18274,619000.0
18275,408000.0
18276,296000.0
18277,312000.0
18278,1295000.0
18279,1200000.0
18280,282950.0
18281,225000.0
18282,625000.0
18283,406000.0
18284,240000.0
18285,600000.0
18286,325000.0
18287,950000.0
18288,305000.0
18289,1011000.0
18290,1925000.0
18291,500000.0
18292,972800.0
18293,223990.0
18294,374990.0
18295,428000.0
18296,229050.0
18297,540000.0
18298,299000.0
18299,552500.0
18300,800000.0
18301,375000.0
18302,321500.0
18303,354000.0
18304,670000.0
18305,220000.0
18306,850000.0
18307,485000.0
18308,347950.0
18309,225800.0
18310,920000.0
18311,982218.0
18312,257000.0
18313,675000.0
18314,480000.0
18315,235000.0
18316,208633.0
18317,335000.0
18318,355500.0
18319,650000.0
18320,220000.0
18321,695000.0
18322,540000.0
18323,370037.0
18324,1420000.0
18325,1450000.0
18326,740000.0
18327,432500.0
18328,507950.0
18329,305000.0
18330,874000.0
18331,550000.0
18332,2538000.0
18333,1065000.0
18334,525000.0
18335,436800.0
18336,375000.0
18337,235000.0
18338,905000.0
18339,425000.0
18340,528000.0
18341,525000.0
18342,546200.0
18343,361500.0
18344,455950.0
18345,261500.0
18346,377000.0
18347,510000.0
18348,320000.0
18349,355000.0
18350,910000.0
18351,335000.0
18352,615000.0
18353,245500.0
18354,844000.0
18355,510000.0
18356,553000.0
18357,355000.0
18358,547500.0
18359,323000.0
18360,660000.0
18361,502000.0
18362,1650000.0
18363,600000.0
18364,279800.0
18365,790000.0
18366,2250000.0
18367,985000.0
18368,210750.0
18369,445000.0
18370,270000.0
18371,660000.0
18372,445000.0
18373,415000.0
18374,362500.0
18375,669000.0
18376,550000.0
18377,514000.0
18378,920000.0
18379,540000.0
18380,485000.0
18381,1445000.0
18382,439000.0
18383,812000.0
18384,415000.0
18385,209950.0
18386,945000.0
18387,912000.0
18388,1600000.0
18389,670000.0
18390,370228.0
18391,300000.0
18392,306500.0
18393,599950.0
18394,805000.0
18395,294000.0
18396,510000.0
18397,282000.0
18398,733000.0
18399,137900.0
18400,650000.0
18401,145600.0
18402,718000.0
18403,540000.0
18404,725000.0
18405,520000.0
18406,790000.0
18407,412000.0
18408,390000.0
18409,369900.0
18410,577500.0
18411,615000.0
18412,360000.0
18413,500000.0
18414,253500.0
18415,573500.0
18416,793000.0
18417,294000.0
18418,475000.0
18419,462000.0
18420,649000.0
18421,324950.0
18422,200000.0
18423,775000.0
18424,315000.0
18425,1206500.0
18426,640000.0
18427,391500.0
18428,219950.0
18429,910000.0
18430,318200.0
18431,275000.0
18432,406000.0
18433,1525000.0
18434,564450.0
18435,435000.0
18436,400000.0
18437,598000.0
18438,639900.0
18439,535000.0
18440,470000.0
18441,855000.0
18442,3345000.0
18443,335000.0
18444,402000.0
18445,499950.0
18446,450600.0
18447,936000.0
18448,540000.0
18449,875000.0
18450,714000.0
18451,1160000.0
18452,248000.0
18453,340000.0
18454,350000.0
18455,387000.0
18456,525000.0
18457,1400000.0
18458,455000.0
18459,550000.0
18460,336000.0
18461,500000.0
18462,330000.0
18463,205000.0
18464,610000.0
18465,375000.0
18466,350000.0
18467,740000.0
18468,1398000.0
18469,1150000.0
18470,424305.0
18471,570000.0
18472,1272500.0
18473,420000.0
18474,230000.0
18475,410988.0
18476,375000.0
18477,273000.0
18478,465000.0
18479,935000.0
18480,480000.0
18481,1300000.0
18482,724950.0
18483,392500.0
18484,252000.0
18485,210000.0
18486,1170000.0
18487,902500.0
18488,700000.0
18489,680000.0
18490,676000.0
18491,195000.0
18492,690000.0
18493,594950.0
18494,932800.0
18495,715000.0
18496,550000.0
18497,459000.0
18498,305000.0
18499,735000.0
18500,662700.0
18501,750000.0
18502,575000.0
18503,525000.0
18504,809000.0
18505,545000.0
18506,545000.0
18507,489000.0
18508,565500.0
18509,274950.0
18510,250000.0
18511,719000.0
18512,277000.0
18513,860000.0
18514,710000.0
18515,336750.0
18516,635000.0
18517,1378000.0
18518,628000.0
18519,435000.0
18520,313500.0
18521,440000.0
18522,372000.0
18523,352500.0
18524,576250.0
18525,1205000.0
18526,325000.0
18527,590000.0
18528,325000.0
18529,800000.0
18530,387500.0
18531,662500.0
18532,340500.0
18533,555000.0
18534,245000.0
18535,403000.0
18536,190000.0
18537,495000.0
18538,525000.0
18539,320000.0
18540,425000.0
18541,970000.0
18542,330490.0
18543,199950.0
18544,1280000.0
18545,461000.0
18546,585444.0
18547,342000.0
18548,336000.0
18549,480000.0
18550,548500.0
18551,425000.0
18552,315000.0
18553,280000.0
18554,331210.0
18555,635000.0
18556,605000.0
18557,610000.0
18558,350000.0
18559,268000.0
18560,850000.0
18561,550000.0
18562,220000.0
18563,405000.0
18564,360000.0
18565,486000.0
18566,597500.0
18567,335000.0
18568,315000.0
18569,365000.0
18570,457500.0
18571,1600000.0
18572,1595000.0
18573,325000.0
18574,560000.0
18575,251000.0
18576,353000.0
18577,620000.0
18578,350000.0
18579,705000.0
18580,950000.0
18581,679000.0
18582,1208000.0
18583,785000.0
18584,330000.0
18585,285000.0
18586,345000.0
18587,630000.0
18588,419000.0
18589,545000.0
18590,450000.0
18591,395000.0
18592,202000.0
18593,285000.0
18594,495000.0
18595,704300.0
18596,400000.0
18597,135000.0
18598,438800.0
18599,375000.0
18600,560000.0
18601,330000.0
18602,395000.0
18603,575000.0
18604,395000.0
18605,435000.0
18606,635000.0
18607,625000.0
18608,420200.0
18609,455000.0
18610,415000.0
18611,390000.0
18612,382000.0
18613,269000.0
18614,299000.0
18615,235000.0
18616,1089000.0
18617,315000.0
18618,650500.0
18619,368888.0
18620,1130000.0
18621,229950.0
18622,430000.0
18623,202500.0
18624,483000.0
18625,554000.0
18626,641000.0
18627,975000.0
18628,710000.0
18629,265500.0
18630,260000.0
18631,304000.0
18632,590000.0
18633,425000.0
18634,379950.0
18635,1160000.0
18636,750000.0
18637,209500.0
18638,548500.0
18639,670000.0
18640,270000.0
18641,320000.0
18642,1000000.0
18643,540000.0
18644,241400.0
18645,250000.0
18646,895000.0
18647,699000.0
18648,625000.0
18649,1042500.0
18650,570000.0
18651,560000.0
18652,322500.0
18653,443000.0
18654,305000.0
18655,510000.0
18656,348000.0
18657,685000.0
18658,745000.0
18659,500000.0
18660,790000.0
18661,220000.0
18662,312000.0
18663,369500.0
18664,245000.0
18665,316000.0
18666,469900.0
18667,383000.0
18668,349950.0
18669,717000.0
18670,675000.0
18671,299000.0
18672,599832.0
18673,280000.0
18674,345000.0
18675,467000.0
18676,660000.0
18677,250000.0
18678,420000.0
18679,760000.0
18680,477000.0
18681,536650.0
18682,800000.0
18683,391000.0
18684,874950.0
18685,270000.0
18686,1565000.0
18687,416000.0
18688,499000.0
18689,887200.0
18690,3000000.0
18691,325000.0
18692,510000.0
18693,255000.0
18694,1300000.0
18695,689800.0
18696,615000.0
18697,1080000.0
18698,2510000.0
18699,432000.0
18700,705000.0
18701,336000.0
18702,388500.0
18703,376000.0
18704,537000.0
18705,1557600.0
18706,620000.0
18707,832600.0
18708,521500.0
18709,705000.0
18710,400000.0
18711,460000.0
18712,265000.0
18713,286500.0
18714,518000.0
18715,860000.0
18716,715000.0
18717,710000.0
18718,880000.0
18719,1000000.0
18720,855000.0
18721,560000.0
18722,499000.0
18723,547500.0
18724,355200.0
18725,887250.0
18726,630000.0
18727,250000.0
